,YMDHM,Second,Source,Station1,Station2,El1,Az1,El2,Az2
78,20/12/22-18:06,27.0,1751+288,KOKEE12M,MACGO12M,0.5533051305703539,1.2024480688453856,1.4263925955488337,1.7595121913168228
79,20/12/22-18:06,27.0,1751+288,KOKEE12M,ONSA13NE,0.5533051305703539,1.2024480688453856,0.2738127898930232,5.223873987367942
80,20/12/22-18:06,27.0,1751+288,KOKEE12M,ONSA13SW,0.5533051305703539,1.2024480688453856,0.2738148638851275,5.2238655626363935
81,20/12/22-18:06,27.0,1751+288,KOKEE12M,RAEGYEB,0.5533051305703539,1.2024480688453856,0.29818431528894396,5.124194458142884
82,20/12/22-18:06,27.0,1751+288,KOKEE12M,WESTFORD,0.5533051305703539,1.2024480688453856,1.1647944144347508,4.208711715566425
83,20/12/22-18:06,27.0,1751+288,KOKEE12M,WETTZ13S,0.5533051305703539,1.2024480688453856,0.19199794305429324,5.265590471948984
84,20/12/22-18:06,27.0,1751+288,MACGO12M,ONSA13NE,1.4263925955488337,1.7595121913168228,0.2738127898930232,5.223873987367942
85,20/12/22-18:06,27.0,1751+288,MACGO12M,ONSA13SW,1.4263925955488337,1.7595121913168228,0.2738148638851275,5.2238655626363935
86,20/12/22-18:06,27.0,1751+288,MACGO12M,RAEGYEB,1.4263925955488337,1.7595121913168228,0.29818431528894396,5.124194458142884
87,20/12/22-18:06,27.0,1751+288,MACGO12M,WESTFORD,1.4263925955488337,1.7595121913168228,1.1647944144347508,4.208711715566425
88,20/12/22-18:06,27.0,1751+288,MACGO12M,WETTZ13S,1.4263925955488337,1.7595121913168228,0.19199794305429324,5.265590471948984
89,20/12/22-18:06,27.0,1751+288,ONSA13NE,RAEGYEB,0.2738127898930232,5.223873987367942,0.29818431528894396,5.124194458142884
90,20/12/22-18:06,27.0,1751+288,ONSA13NE,WESTFORD,0.2738127898930232,5.223873987367942,1.1647944144347508,4.208711715566425
91,20/12/22-18:06,27.0,1751+288,ONSA13NE,WETTZ13S,0.2738127898930232,5.223873987367942,0.19199794305429324,5.265590471948984
92,20/12/22-18:06,27.0,1751+288,ONSA13SW,RAEGYEB,0.2738148638851275,5.2238655626363935,0.29818431528894396,5.124194458142884
93,20/12/22-18:06,27.0,1751+288,ONSA13SW,WESTFORD,0.2738148638851275,5.2238655626363935,1.1647944144347508,4.208711715566425
94,20/12/22-18:06,27.0,1751+288,ONSA13SW,WETTZ13S,0.2738148638851275,5.2238655626363935,0.19199794305429324,5.265590471948984
95,20/12/22-18:06,27.0,1751+288,WESTFORD,RAEGYEB,1.1647944144347508,4.208711715566425,0.29818431528894396,5.124194458142884
96,20/12/22-18:06,27.0,1751+288,WESTFORD,WETTZ13S,1.1647944144347508,4.208711715566425,0.19199794305429324,5.265590471948984
97,20/12/22-18:06,27.0,1751+288,WETTZ13S,RAEGYEB,0.19199794305429324,5.265590471948984,0.29818431528894396,5.124194458142884
98,20/12/22-18:07,47.0,2008-159,GGAO12M,MACGO12M,0.579370072634914,2.8142294276622937,0.4813961548017378,2.298664210371139
99,20/12/22-18:07,47.0,2008-159,GGAO12M,RAEGYEB,0.579370072634914,2.8142294276622937,0.2188129359295564,4.123855476344215
100,20/12/22-18:07,47.0,2008-159,GGAO12M,WESTFORD,0.579370072634914,2.8142294276622937,0.5378094741446865,2.92806120177949
101,20/12/22-18:07,47.0,2008-159,MACGO12M,RAEGYEB,0.4813961548017378,2.298664210371139,0.2188129359295564,4.123855476344215
102,20/12/22-18:07,47.0,2008-159,MACGO12M,WESTFORD,0.4813961548017378,2.298664210371139,0.5378094741446865,2.92806120177949
103,20/12/22-18:07,47.0,2008-159,WESTFORD,RAEGYEB,0.5378094741446865,2.92806120177949,0.2188129359295564,4.123855476344215
104,20/12/22-18:09,34.0,0613+570,GGAO12M,ISHIOKA,0.11547905081323417,0.11933992552856264,0.8951030037443376,5.558562680937809
105,20/12/22-18:09,34.0,0613+570,GGAO12M,ONSA13NE,0.11547905081323417,0.11933992552856264,0.8695482251951789,0.9747515406095311
106,20/12/22-18:09,34.0,0613+570,GGAO12M,ONSA13SW,0.11547905081323417,0.11933992552856264,0.8695369586466621,0.9747359504149506
107,20/12/22-18:09,34.0,0613+570,GGAO12M,RAEGYEB,0.11547905081323417,0.11933992552856264,0.5447297672118372,0.688343048421625
108,20/12/22-18:09,34.0,0613+570,GGAO12M,WESTFORD,0.11547905081323417,0.11933992552856264,0.1876520273484925,0.17097110201785964
109,20/12/22-18:09,34.0,0613+570,GGAO12M,WETTZ13S,0.11547905081323417,0.11933992552856264,0.7894866670508034,0.8564847453447089
110,20/12/22-18:09,34.0,0613+570,ISHIOKA,ONSA13NE,0.8951030037443376,5.558562680937809,0.8695482251951789,0.9747515406095311
111,20/12/22-18:09,34.0,0613+570,ISHIOKA,ONSA13SW,0.8951030037443376,5.558562680937809,0.8695369586466621,0.9747359504149506
112,20/12/22-18:09,34.0,0613+570,ISHIOKA,RAEGYEB,0.8951030037443376,5.558562680937809,0.5447297672118372,0.688343048421625
113,20/12/22-18:09,34.0,0613+570,ISHIOKA,WESTFORD,0.8951030037443376,5.558562680937809,0.1876520273484925,0.17097110201785964
114,20/12/22-18:09,34.0,0613+570,ISHIOKA,WETTZ13S,0.8951030037443376,5.558562680937809,0.7894866670508034,0.8564847453447089
115,20/12/22-18:09,34.0,0613+570,ONSA13NE,RAEGYEB,0.8695482251951789,0.9747515406095311,0.5447297672118372,0.688343048421625
116,20/12/22-18:09,34.0,0613+570,ONSA13NE,WESTFORD,0.8695482251951789,0.9747515406095311,0.1876520273484925,0.17097110201785964
117,20/12/22-18:09,34.0,0613+570,ONSA13NE,WETTZ13S,0.8695482251951789,0.9747515406095311,0.7894866670508034,0.8564847453447089
118,20/12/22-18:09,34.0,0613+570,ONSA13SW,RAEGYEB,0.8695369586466621,0.9747359504149506,0.5447297672118372,0.688343048421625
119,20/12/22-18:09,34.0,0613+570,ONSA13SW,WESTFORD,0.8695369586466621,0.9747359504149506,0.1876520273484925,0.17097110201785964
120,20/12/22-18:09,34.0,0613+570,ONSA13SW,WETTZ13S,0.8695369586466621,0.9747359504149506,0.7894866670508034,0.8564847453447089
121,20/12/22-18:09,34.0,0613+570,WESTFORD,RAEGYEB,0.1876520273484925,0.17097110201785964,0.5447297672118372,0.688343048421625
122,20/12/22-18:09,34.0,0613+570,WESTFORD,WETTZ13S,0.1876520273484925,0.17097110201785964,0.7894866670508034,0.8564847453447089
123,20/12/22-18:09,34.0,0613+570,WETTZ13S,RAEGYEB,0.7894866670508034,0.8564847453447089,0.5447297672118372,0.688343048421625
124,20/12/22-18:10,42.0,1351-018,GGAO12M,ISHIOKA,0.12682232432397275,4.5585979917534,0.33515639300480377,1.8811762260613776
125,20/12/22-18:10,42.0,1351-018,GGAO12M,KOKEE12M,0.12682232432397275,4.5585979917534,1.14067002394958,2.9724220032393256
126,20/12/22-18:10,42.0,1351-018,GGAO12M,MACGO12M,0.12682232432397275,4.5585979917534,0.5399118600233428,4.292515026959616
127,20/12/22-18:10,42.0,1351-018,ISHIOKA,KOKEE12M,0.33515639300480377,1.8811762260613776,1.14067002394958,2.9724220032393256
128,20/12/22-18:10,42.0,1351-018,ISHIOKA,MACGO12M,0.33515639300480377,1.8811762260613776,0.5399118600233428,4.292515026959616
129,20/12/22-18:10,42.0,1351-018,KOKEE12M,MACGO12M,1.14067002394958,2.9724220032393256,0.5399118600233428,4.292515026959616
130,20/12/22-18:11,54.0,0059+581,GGAO12M,ISHIOKA,0.5827872090733874,0.6752952957804198,0.24128715278400045,5.851608835394205
131,20/12/22-18:11,54.0,0059+581,GGAO12M,MACGO12M,0.5827872090733874,0.6752952957804198,0.24565141746788802,0.5083506233036185
132,20/12/22-18:11,54.0,0059+581,GGAO12M,ONSA13NE,0.5827872090733874,0.6752952957804198,1.5502864189154668,5.994346026258113
133,20/12/22-18:11,54.0,0059+581,GGAO12M,ONSA13SW,0.5827872090733874,0.6752952957804198,1.5502798550594854,5.994808945604702
134,20/12/22-18:11,54.0,0059+581,GGAO12M,RAEGYEB,0.5827872090733874,0.6752952957804198,1.2187480317861694,0.38525963636769356
135,20/12/22-18:11,54.0,0059+581,GGAO12M,WESTFORD,0.5827872090733874,0.6752952957804198,0.6760785992163619,0.7263846129120077
136,20/12/22-18:11,54.0,0059+581,GGAO12M,WETTZ13S,0.5827872090733874,0.6752952957804198,1.4063555964943282,6.194024705945856
137,20/12/22-18:11,54.0,0059+581,ISHIOKA,MACGO12M,0.24128715278400045,5.851608835394205,0.24565141746788802,0.5083506233036185
138,20/12/22-18:11,54.0,0059+581,ISHIOKA,ONSA13NE,0.24128715278400045,5.851608835394205,1.5502864189154668,5.994346026258113
139,20/12/22-18:11,54.0,0059+581,ISHIOKA,ONSA13SW,0.24128715278400045,5.851608835394205,1.5502798550594854,5.994808945604702
140,20/12/22-18:11,54.0,0059+581,ISHIOKA,RAEGYEB,0.24128715278400045,5.851608835394205,1.2187480317861694,0.38525963636769356
141,20/12/22-18:11,54.0,0059+581,ISHIOKA,WESTFORD,0.24128715278400045,5.851608835394205,0.6760785992163619,0.7263846129120077
142,20/12/22-18:11,54.0,0059+581,ISHIOKA,WETTZ13S,0.24128715278400045,5.851608835394205,1.4063555964943282,6.194024705945856
143,20/12/22-18:11,54.0,0059+581,MACGO12M,ONSA13NE,0.24565141746788802,0.5083506233036185,1.5502864189154668,5.994346026258113
144,20/12/22-18:11,54.0,0059+581,MACGO12M,ONSA13SW,0.24565141746788802,0.5083506233036185,1.5502798550594854,5.994808945604702
145,20/12/22-18:11,54.0,0059+581,MACGO12M,RAEGYEB,0.24565141746788802,0.5083506233036185,1.2187480317861694,0.38525963636769356
146,20/12/22-18:11,54.0,0059+581,MACGO12M,WESTFORD,0.24565141746788802,0.5083506233036185,0.6760785992163619,0.7263846129120077
147,20/12/22-18:11,54.0,0059+581,MACGO12M,WETTZ13S,0.24565141746788802,0.5083506233036185,1.4063555964943282,6.194024705945856
148,20/12/22-18:11,54.0,0059+581,ONSA13NE,RAEGYEB,1.5502864189154668,5.994346026258113,1.2187480317861694,0.38525963636769356
149,20/12/22-18:11,54.0,0059+581,ONSA13NE,WESTFORD,1.5502864189154668,5.994346026258113,0.6760785992163619,0.7263846129120077
150,20/12/22-18:11,54.0,0059+581,ONSA13NE,WETTZ13S,1.5502864189154668,5.994346026258113,1.4063555964943282,6.194024705945856
151,20/12/22-18:11,54.0,0059+581,ONSA13SW,RAEGYEB,1.5502798550594854,5.994808945604702,1.2187480317861694,0.38525963636769356
152,20/12/22-18:11,54.0,0059+581,ONSA13SW,WESTFORD,1.5502798550594854,5.994808945604702,0.6760785992163619,0.7263846129120077
153,20/12/22-18:11,54.0,0059+581,ONSA13SW,WETTZ13S,1.5502798550594854,5.994808945604702,1.4063555964943282,6.194024705945856
154,20/12/22-18:11,54.0,0059+581,WESTFORD,RAEGYEB,0.6760785992163619,0.7263846129120077,1.2187480317861694,0.38525963636769356
155,20/12/22-18:11,54.0,0059+581,WESTFORD,WETTZ13S,0.6760785992163619,0.7263846129120077,1.4063555964943282,6.194024705945856
156,20/12/22-18:11,54.0,0059+581,WETTZ13S,RAEGYEB,1.4063555964943282,6.194024705945856,1.2187480317861694,0.38525963636769356
157,20/12/22-18:13,2.0,0019+058,GGAO12M,ONSA13NE,0.23502067254445164,1.6207918323511388,0.6655143151717119,3.3858427932308506
158,20/12/22-18:13,2.0,0019+058,GGAO12M,ONSA13SW,0.23502067254445164,1.6207918323511388,0.6655249152041555,3.385827156094923
159,20/12/22-18:13,2.0,0019+058,GGAO12M,RAEGYEB,0.23502067254445164,1.6207918323511388,0.9693793226542985,3.0194656847343384
160,20/12/22-18:13,2.0,0019+058,GGAO12M,WESTFORD,0.23502067254445164,1.6207918323511388,0.29959401214028814,1.7005186073279845
161,20/12/22-18:13,2.0,0019+058,GGAO12M,WETTZ13S,0.23502067254445164,1.6207918323511388,0.8015371225108937,3.443026978648022
162,20/12/22-18:13,2.0,0019+058,ONSA13NE,RAEGYEB,0.6655143151717119,3.3858427932308506,0.9693793226542985,3.0194656847343384
163,20/12/22-18:13,2.0,0019+058,ONSA13NE,WESTFORD,0.6655143151717119,3.3858427932308506,0.29959401214028814,1.7005186073279845
164,20/12/22-18:13,2.0,0019+058,ONSA13NE,WETTZ13S,0.6655143151717119,3.3858427932308506,0.8015371225108937,3.443026978648022
165,20/12/22-18:13,2.0,0019+058,ONSA13SW,RAEGYEB,0.6655249152041555,3.385827156094923,0.9693793226542985,3.0194656847343384
166,20/12/22-18:13,2.0,0019+058,ONSA13SW,WESTFORD,0.6655249152041555,3.385827156094923,0.29959401214028814,1.7005186073279845
167,20/12/22-18:13,2.0,0019+058,ONSA13SW,WETTZ13S,0.6655249152041555,3.385827156094923,0.8015371225108937,3.443026978648022
168,20/12/22-18:13,2.0,0019+058,WESTFORD,RAEGYEB,0.29959401214028814,1.7005186073279845,0.9693793226542985,3.0194656847343384
169,20/12/22-18:13,2.0,0019+058,WESTFORD,WETTZ13S,0.29959401214028814,1.7005186073279845,0.8015371225108937,3.443026978648022
170,20/12/22-18:13,2.0,0019+058,WETTZ13S,RAEGYEB,0.8015371225108937,3.443026978648022,0.9693793226542985,3.0194656847343384
171,20/12/22-18:14,10.0,0202+319,GGAO12M,ONSA13NE,0.18875840824812726,0.9936962128282132,1.100553250864584,2.660697965962155
172,20/12/22-18:14,10.0,0202+319,GGAO12M,ONSA13SW,0.18875840824812726,0.9936962128282132,1.1005578328447891,2.6606650232822804
173,20/12/22-18:14,10.0,0202+319,GGAO12M,RAEGYEB,0.18875840824812726,0.9936962128282132,1.136543897676906,1.7435138626338795
174,20/12/22-18:14,10.0,0202+319,GGAO12M,WESTFORD,0.18875840824812726,0.9936962128282132,0.28145919733525354,1.0586877539645185
175,20/12/22-18:14,10.0,0202+319,GGAO12M,WETTZ13S,0.18875840824812726,0.9936962128282132,1.2288244086725368,2.517853611304667
176,20/12/22-18:14,10.0,0202+319,ONSA13NE,RAEGYEB,1.100553250864584,2.660697965962155,1.136543897676906,1.7435138626338795
177,20/12/22-18:14,10.0,0202+319,ONSA13NE,WESTFORD,1.100553250864584,2.660697965962155,0.28145919733525354,1.0586877539645185
178,20/12/22-18:14,10.0,0202+319,ONSA13NE,WETTZ13S,1.100553250864584,2.660697965962155,1.2288244086725368,2.517853611304667
179,20/12/22-18:14,10.0,0202+319,ONSA13SW,RAEGYEB,1.1005578328447891,2.6606650232822804,1.136543897676906,1.7435138626338795
180,20/12/22-18:14,10.0,0202+319,ONSA13SW,WESTFORD,1.1005578328447891,2.6606650232822804,0.28145919733525354,1.0586877539645185
181,20/12/22-18:14,10.0,0202+319,ONSA13SW,WETTZ13S,1.1005578328447891,2.6606650232822804,1.2288244086725368,2.517853611304667
182,20/12/22-18:14,10.0,0202+319,WESTFORD,RAEGYEB,0.28145919733525354,1.0586877539645185,1.136543897676906,1.7435138626338795
183,20/12/22-18:14,10.0,0202+319,WESTFORD,WETTZ13S,0.28145919733525354,1.0586877539645185,1.2288244086725368,2.517853611304667
184,20/12/22-18:14,10.0,0202+319,WETTZ13S,RAEGYEB,1.2288244086725368,2.517853611304667,1.136543897676906,1.7435138626338795
185,20/12/22-18:15,29.0,1418+546,GGAO12M,ISHIOKA,0.6926697026238157,5.467836836329154,0.7028625739099201,0.7972740924351606
186,20/12/22-18:15,29.0,1418+546,GGAO12M,KOKEE12M,0.6926697026238157,5.467836836329154,0.996659057104603,0.1717242537724284
187,20/12/22-18:15,29.0,1418+546,GGAO12M,MACGO12M,0.6926697026238157,5.467836836329154,0.8631671239433063,5.5739371891686655
188,20/12/22-18:15,29.0,1418+546,GGAO12M,ONSA13NE,0.6926697026238157,5.467836836329154,0.39426635696044876,6.091229855634316
189,20/12/22-18:15,29.0,1418+546,GGAO12M,ONSA13SW,0.6926697026238157,5.467836836329154,0.39425888416038757,6.091221953146526
190,20/12/22-18:15,29.0,1418+546,GGAO12M,RAEGYEB,0.6926697026238157,5.467836836329154,0.15429613647699636,5.959547896857735
191,20/12/22-18:15,29.0,1418+546,GGAO12M,WESTFORD,0.6926697026238157,5.467836836329154,0.683539118943764,5.451533002156853
192,20/12/22-18:15,29.0,1418+546,GGAO12M,WETTZ13S,0.6926697026238157,5.467836836329154,0.25084801668181206,6.110125566458537
193,20/12/22-18:15,29.0,1418+546,ISHIOKA,KOKEE12M,0.7028625739099201,0.7972740924351606,0.996659057104603,0.1717242537724284
194,20/12/22-18:15,29.0,1418+546,ISHIOKA,MACGO12M,0.7028625739099201,0.7972740924351606,0.8631671239433063,5.5739371891686655
195,20/12/22-18:15,29.0,1418+546,ISHIOKA,ONSA13NE,0.7028625739099201,0.7972740924351606,0.39426635696044876,6.091229855634316
